0.01 0.284861 0.0462433
0.02 1.00403 0.0932597
0.03 2.1605 0.141879
0.04 3.74875 0.195646
0.05 5.71502 0.243816
0.06 8.09626 0.291143
0.07 10.9005 0.340634
0.08 14.0723 0.386576
0.09 17.627 0.437867
0.1 21.5305 0.486458
0.11 25.8335 0.530166
0.12 30.4632 0.580312
0.13 35.4235 0.634238
0.14 40.7072 0.691738
0.15 46.2705 0.733441
0.16 52.1997 0.789584
0.17 58.4691 0.843813
0.18 64.9584 0.885095
0.19 71.7035 0.938944
0.2 78.7747 0.995519
0.21 86.1784 1.04744
0.22 93.8036 1.10663
0.23 101.71 1.14502
0.24 109.661 1.19345
0.25 118.016 1.23469
0.26 126.558 1.29372
0.27 135.351 1.3458
0.28 144.496 1.38244
0.29 153.687 1.43862
0.3 163.104 1.49689
0.31 172.63 1.54819
0.32 182.53 1.60229
0.33 192.71 1.65284
0.34 202.989 1.68605
0.35 213.523 1.74098
0.36 224.232 1.78838
0.37 235.192 1.82731
0.38 246.197 1.88462
0.39 257.515 1.93859
0.4 268.835 2.00232
0.41 280.161 2.06378
0.42 291.775 2.10772
0.43 303.759 2.15878
0.44 315.9 2.20688
0.45 328.082 2.25094
0.46 340.517 2.30221
0.47 353.261 2.35411
0.48 366.047 2.39301
0.49 378.614 2.43894
0.5 391.412 2.48807
0.51 404.498 2.52393
0.52 418.089 2.55971
0.53 431.374 2.59864
0.54 445.281 2.62712
0.55 459.44 2.676
0.56 473.446 2.70542
0.57 487.297 2.7783
0.58 501.651 2.80137
0.59 516.195 2.83903
0.6 530.814 2.89992
0.61 545.283 2.96271
0.62 560.054 2.99196
0.63 574.698 3.02156
0.64 589.581 3.07078
0.65 604.978 3.13063
0.66 620.322 3.19334
0.67 635.494 3.24473
0.68 650.945 3.29415
0.69 666.576 3.33584
0.7 682.161 3.39876
0.71 697.727 3.46584
0.72 713.467 3.50515
0.73 729.228 3.57441
0.74 745.132 3.61467
0.75 761.162 3.66211
0.76 777.46 3.71589
0.77 793.867 3.74441
0.78 810.2 3.77899
0.79 826.038 3.84078
0.8 842.664 3.9092
0.81 859.166 3.9524
0.82 875.881 4.00629
0.83 892.853 4.07441
