0.01 0.0395485 0.0462433
0.02 0.0831868 0.0932597
0.03 0.124622 0.141879
0.04 0.161849 0.195646
0.05 0.197446 0.243816
0.06 0.237639 0.291143
0.07 0.276085 0.340634
0.08 0.311079 0.386576
0.09 0.351642 0.437867
0.1 0.386405 0.486458
0.11 0.421614 0.530166
0.12 0.460096 0.580312
0.13 0.49992 0.634238
0.14 0.530456 0.691738
0.15 0.566945 0.733441
0.16 0.607793 0.789584
0.17 0.652395 0.843813
0.18 0.689152 0.885095
0.19 0.724503 0.938944
0.2 0.752715 0.995519
0.21 0.789297 1.04744
0.22 0.826712 1.10663
0.23 0.856308 1.14502
0.24 0.895708 1.19345
0.25 0.943132 1.23469
0.26 0.983181 1.29372
0.27 1.01102 1.3458
0.28 1.04767 1.38244
0.29 1.07607 1.43862
0.3 1.11548 1.49689
0.31 1.14356 1.54819
0.32 1.17379 1.60229
0.33 1.21283 1.65284
0.34 1.2515 1.68605
0.35 1.29361 1.74098
0.36 1.33455 1.78838
0.37 1.37168 1.82731
0.38 1.40042 1.88462
0.39 1.43798 1.93859
0.4 1.47902 2.00232
0.41 1.5218 2.06378
0.42 1.5505 2.10772
0.43 1.58634 2.15878
0.44 1.61736 2.20688
0.45 1.66091 2.25094
0.46 1.69418 2.30221
0.47 1.72564 2.35411
0.48 1.75827 2.39301
0.49 1.78883 2.43894
0.5 1.82401 2.48807
0.51 1.86579 2.52393
0.52 1.89795 2.55971
0.53 1.93284 2.59864
0.54 1.96448 2.62712
0.55 2.00681 2.676
0.56 2.04865 2.70542
0.57 2.07482 2.7783
0.58 2.11974 2.80137
0.59 2.14386 2.83903
0.6 2.17643 2.89992
0.61 2.21379 2.96271
0.62 2.24673 2.99196
0.63 2.2917 3.02156
0.64 2.3278 3.07078
0.65 2.37847 3.13063
0.66 2.40517 3.19334
0.67 2.44001 3.24473
0.68 2.47057 3.29415
0.69 2.47883 3.33584
0.7 2.52876 3.39876
0.71 2.57205 3.46584
0.72 2.61517 3.50515
0.73 2.65257 3.57441
0.74 2.68916 3.61467
0.75 2.71819 3.66211
0.76 2.7771 3.71589
0.77 2.80119 3.74441
0.78 2.85105 3.77899
0.79 2.87508 3.84078
0.8 2.91333 3.9092
0.81 2.94707 3.9524
0.82 2.96585 4.00629
0.83 3.00624 4.07441
0.84 3.04362 4.12562
0.85 3.09566 4.18626
0.86 3.1182 4.22083
0.87 3.16454 4.24964
0.88 3.21329 4.30094
0.89 3.25498 4.34335
0.9 3.29498 4.39494
0.91 3.30741 4.43818
0.92 3.33534 4.49964
0.93 3.35606 4.53871
0.94 3.40954 4.57561
0.95 3.43669 4.62551
0.96 3.47015 4.6567
0.97 3.49687 4.71338
0.98 3.54722 4.74721
0.99 3.59162 4.80049
1 3.63584 4.84403
1.01 3.67639 4.8833
1.02 3.70785 4.92033
1.03 3.74937 4.98024
1.04 3.76374 5.05566
1.05 3.80979 5.11472
1.06 3.86067 5.17497
1.07 3.87583 5.20603
1.08 3.93214 5.24812
1.09 3.97105 5.2786
1.1 4.02477 5.33153
1.11 4.07963 5.3666
1.12 4.11362 5.41625
1.13 4.14473 5.45149
1.14 4.18886 5.46835
1.15 4.22249 5.49246
1.16 4.28258 5.52618
1.17 4.30196 5.56571
1.18 4.316 5.61805
1.19 4.3502 5.66229
1.2 4.38529 5.71448
1.21 4.43162 5.73295
1.22 4.44016 5.7688
1.23 4.49804 5.85971
1.24 4.51754 5.92515
1.25 4.56799 5.9621
1.26 4.6167 6.00436
1.27 4.66222 6.03544
1.28 4.71629 6.10748
1.29 4.75514 6.15672
1.3 4.77644 6.1877
1.31 4.85311 6.23459
1.32 4.89822 6.27674
1.33 4.93802 6.31189
1.34 4.98498 6.37825
1.35 5.01322 6.43653
1.36 5.06874 6.50155
1.37 5.10804 6.56739
1.38 5.13593 6.63065
1.39 5.17651 6.67483
1.4 5.19166 6.75171
1.41 5.21374 6.7934
1.42 5.26765 6.83609
1.43 5.28587 6.8658
1.44 5.31174 6.90228
1.45 5.34846 6.97585
1.46 5.37685 7.05402
1.47 5.43461 7.10329
1.48 5.45331 7.13351
1.49 5.49821 7.18448
1.5 5.52968 7.27168
1.51 5.55905 7.3141
1.52 5.5751 7.367
1.53 5.6313 7.43465
1.54 5.65636 7.51301
1.55 5.69601 7.5733
1.56 5.73552 7.62388
1.57 5.77822 7.6761
1.58 5.79686 7.70779
1.59 5.85674 7.74624
1.6 5.90495 7.78043
1.61 5.92808 7.8228
1.62 5.93817 7.86757
1.63 5.97814 7.88733
1.64 5.98165 7.94237
1.65 6.03726 8.00619
1.66 6.07633 8.04636
1.67 6.1059 8.08803
1.68 6.15507 8.14625
1.69 6.19876 8.18944
1.7 6.23538 8.25842
1.71 6.31586 8.3283
1.72 6.36503 8.40354
1.73 6.4324 8.46127
1.74 6.5038 8.53119
1.75 6.53541 8.57465
1.76 6.60339 8.63766
1.77 6.64454 8.71604
1.78 6.6891 8.74503
1.79 6.74379 8.79276
1.8 6.78392 8.82253
1.81 6.81743 8.90263
1.82 6.86014 8.95772
1.83 6.88959 8.99094
1.84 6.92628 9.03058
1.85 6.93819 9.05238
1.86 6.98875 9.12045
1.87 7.03123 9.17604
1.88 7.08665 9.16358
1.89 7.10415 9.25606
1.9 7.14317 9.29169
1.91 7.1783 9.29157
1.92 7.20402 9.31999
1.93 7.25421 9.36135
1.94 7.26886 9.40645
1.95 7.3069 9.46152
