0.736243 0.243911
0.0291414 0.720748
0.910481 0.157979
0.367693 0.362453
0.720893 0.762182
0.549542 0.694512
0.802163 0.755755
0.878071 0.638312
0.970966 0.769862
0.538019 0.563918
0.552229 0.262676
0.49671 0.741472
0.695882 0.133155
0.255647 0.564873
0.563284 0.966776
0.0199861 0.71772
0.768343 0.529402
0.254946 0.410776
0.735615 0.698763
0.961967 0.800043
0.0803777 0.963593
0.788241 0.784634
0.806364 0.465011
0.800024 0.195343
0.647792 0.584069
0.448186 0.426547
0.815295 0.398501
0.970737 0.255723
0.159303 0.770078
0.136063 0.603415
0.727931 0.500908
0.480332 0.38102
0.34835 0.389797
0.671017 0.0517982
0.907227 0.532333
0.500476 0.502774
0.100482 0.154205
0.409449 0.844411
0.240067 0.149601
0.596246 0.177673
0.951044 0.12642
0.50935 0.655266
0.914688 0.939447
0.0133585 0.850399
0.200638 0.230404
0.733792 0.996044
0.282883 0.46962
0.729799 0.155948
0.525757 0.33966
0.415358 0.0620002
0.134528 0.0285539
0.760139 0.878461
0.216892 0.945761
0.594687 0.192537
0.484067 0.518906
0.70717 0.384269
0.184122 0.924314
0.961171 0.0552749
0.502987 0.067613
0.404026 0.511196
0.709096 0.358782
0.656361 0.488378
0.876194 0.90173
0.512104 0.745975
0.460959 0.173618
0.0137061 0.527921
0.432145 0.311086
0.874072 0.560405
0.678251 0.431371
0.780235 0.458112
0.460802 0.942573
0.657384 0.772898
0.029463 0.115811
0.363308 0.715844
0.50283 0.10788
0.944859 0.197174
0.307777 0.600092
0.724327 0.636054
0.0500475 0.886834
0.222849 0.1386
0.476795 0.35828
0.684543 0.685779
0.393416 0.749767
0.160318 0.533711
0.340363 0.492865
0.456819 0.81002
0.348916 0.825015
0.592448 0.549267
0.402498 0.0263536
0.362411 0.206622
0.786569 0.430167
0.00263691 0.88127
0.0617699 0.689801
0.871497 0.747216
0.203144 0.649662
0.0183167 0.442634
0.938616 0.177583
0.740082 0.552678
0.49928 0.494248
0.947454 0.883074
0.099971 0.660729
0.107146 0.456851
0.782928 0.550429
0.0537013 0.354966
0.687259 0.683098
0.163692 0.690345
0.971233 0.0470869
0.906615 0.694236
0.0899153 0.931826
0.644793 0.439575
0.53746 0.997052
0.520462 0.596844
0.822675 0.334585
0.373791 0.716686
0.609372 0.0476201
0.5087 0.581794
0.238335 0.48141
0.0244587 0.505966
0.345157 0.859168
0.480453 0.862726
0.0757263 0.49731
0.446342 0.058517
0.324259 0.993147
0.636602 0.499096
0.0403504 0.322614
0.0683871 0.263815
0.846667 0.376682
0.59496 0.342836
0.980757 0.0295682
0.409588 0.863557
0.604585 0.571615
0.50655 0.309159
0.415297 0.175948
0.738848 0.818913
0.00327791 0.5563
0.774634 0.907845
0.897111 0.811261
0.480105 0.737465
0.572225 0.035117
0.387727 0.680081
0.999719 0.645247
0.0769962 0.397007
0.357543 0.951348
0.553001 0.566538
0.126097 0.522501
0.863873 0.254955
0.897917 0.28858
0.631462 0.158693
0.940459 0.0773449
0.0333545 0.891312
0.906907 0.943519
0.0645117 0.729433
0.648738 0.595856
0.68915 0.531009
0.709223 0.340635
0.970361 0.956039
0.259304 0.19483
0.154979 0.234098
0.411409 0.71567
0.952934 0.687828
0.151485 0.444272
0.956456 0.605432
0.956984 0.68853
0.918699 0.237029
0.721763 0.664231
0.111871 0.620819
0.144762 0.684092
0.725053 0.629052
0.726742 0.564248
0.0222283 0.429302
0.944589 0.922961
0.0414879 0.407682
0.925181 0.71942
