0.01 0.650062 0.0462433
0.02 2.43097 0.0932597
0.03 5.31282 0.141879
0.04 9.27883 0.195646
0.05 14.3021 0.243816
0.06 20.3826 0.291143
0.07 27.5249 0.340634
0.08 35.6305 0.386576
0.09 44.7141 0.437867
0.1 54.7499 0.486458
0.11 65.771 0.530166
0.12 77.6653 0.580312
0.13 90.3798 0.634238
0.14 103.903 0.691738
0.15 118.375 0.733441
0.16 133.622 0.789584
0.17 149.707 0.843813
0.18 166.411 0.885095
0.19 183.749 0.938944
0.2 201.94 0.995519
0.21 220.821 1.04744
0.22 240.38 1.10663
0.23 260.541 1.14502
0.24 280.983 1.19345
0.25 302.231 1.23469
0.26 324.191 1.29372
0.27 346.774 1.3458
0.28 370.144 1.38244
0.29 393.523 1.43862
0.3 417.573 1.49689
0.31 442.035 1.54819
0.32 467.432 1.60229
0.33 493.589 1.65284
0.34 519.794 1.68605
0.35 546.844 1.74098
0.36 574.314 1.78838
0.37 602.354 1.82731
0.38 630.412 1.88462
0.39 659.178 1.93859
0.4 688.397 2.00232
0.41 717.739 2.06378
0.42 747.936 2.10772
0.43 778.991 2.15878
0.44 810.068 2.20688
0.45 841.575 2.25094
0.46 873.313 2.30221
0.47 905.708 2.35411
0.48 938.276 2.39301
0.49 970.981 2.43894
0.5 1004.15 2.48807
0.51 1037.83 2.52393
0.52 1072.52 2.55971
0.53 1107.08 2.59864
0.54 1142.7 2.62712
0.55 1178.95 2.676
0.56 1215.13 2.70542
0.57 1251.15 2.7783
0.58 1288.14 2.80137
0.59 1325.49 2.83903
0.6 1363.1 2.89992
0.61 1400.38 2.96271
0.62 1438.15 2.99196
0.63 1475.76 3.02156
0.64 1514.22 3.07078
0.65 1553.62 3.13063
0.66 1592.81 3.19334
0.67 1632.3 3.24473
0.68 1672.13 3.29415
0.69 1712.22 3.33584
0.7 1752.34 3.39876
0.71 1792.92 3.46584
0.72 1833.45 3.50515
0.73 1874.17 3.57441
0.74 1915.63 3.61467
0.75 1957.32 3.66211
0.76 1999.04 3.71589
0.77 2040.76 3.74441
0.78 2082.67 3.77899
0.79 2123.84 3.84078
0.8 2166.18 3.9092
0.81 2208.39 3.9524
0.82 2251.02 4.00629
0.83 2294.55 4.07441
0.84 2337.75 4.12562
0.85 2381.21 4.18626
0.86 2425.04 4.22083
0.87 2468.15 4.24964
0.88 2512.58 4.30094
0.89 2556.64 4.34335
0.9 2600.99 4.39494
0.91 2644.11 4.43818
0.92 2688.11 4.49964
0.93 2732.51 4.53871
0.94 2777.12 4.57561
0.95 2821.63 4.62551
0.96 2866.5 4.6567
0.97 2911.53 4.71338
0.98 2956.67 4.74721
0.99 3001.8 4.80049
1 3046.93 4.84403
1.01 3092.73 4.8833
1.02 3138.57 4.92033
1.03 3185 4.98024
1.04 3231.65 5.05566
1.05 3277.78 5.11472
1.06 3323.93 5.17497
1.07 3370.23 5.20603
1.08 3416.92 5.24812
1.09 3463.39 5.2786
1.1 3510.09 5.33153
1.11 3557.31 5.3666
1.12 3604.13 5.41625
1.13 3651.17 5.45149
1.14 3698.05 5.46835
1.15 3745.72 5.49246
1.16 3794.23 5.52618
1.17 3842.99 5.56571
1.18 3891.22 5.61805
1.19 3940.26 5.66229
1.2 3988.44 5.71448
1.21 4036.64 5.73295
1.22 4084.15 5.7688
1.23 4132.09 5.85971
1.24 4179.99 5.92515
1.25 4227.44 5.9621
1.26 4274.26 6.00436
1.27 4321.93 6.03544
1.28 4369.81 6.10748
1.29 4417.9 6.15672
1.3 4465.4 6.1877
1.31 4514 6.23459
1.32 4563.62 6.27674
1.33 4611.65 6.31189
1.34 4660.15 6.37825
1.35 4710.2 6.43653
1.36 4760.11 6.50155
1.37 4809.32 6.56739
1.38 4857.81 6.63065
1.39 4906.01 6.67483
1.4 4954.93 6.75171
1.41 5003.48 6.7934
1.42 5052.33 6.83609
1.43 5101.18 6.8658
1.44 5149.07 6.90228
1.45 5196.25 6.97585
1.46 5245.15 7.05402
1.47 5293.63 7.10329
1.48 5342.82 7.13351
1.49 5391.65 7.18448
1.5 5441.03 7.27168
1.51 5491.21 7.3141
1.52 5540.79 7.367
1.53 5588.8 7.43465
1.54 5637.67 7.51301
1.55 5685.71 7.5733
1.56 5734.23 7.62388
1.57 5782.72 7.6761
1.58 5831.47 7.70779
1.59 5879.29 7.74624
1.6 5928.39 7.78043
