0.01 0.0403361 0.0499861
0.02 0.0784935 0.0978267
0.03 0.117798 0.144018
0.04 0.15549 0.187145
0.05 0.193198 0.234309
0.06 0.238582 0.281217
0.07 0.28217 0.334649
0.08 0.320999 0.374457
0.09 0.358406 0.420082
0.1 0.392062 0.472704
0.11 0.44333 0.512539
0.12 0.485377 0.564644
0.13 0.533796 0.622618
0.14 0.566551 0.683608
0.15 0.617142 0.725187
0.16 0.653516 0.786582
0.17 0.687245 0.818029
0.18 0.736979 0.867326
0.19 0.7837 0.929435
0.2 0.818908 0.974135
0.21 0.849216 1.02269
0.22 0.899716 1.07482
0.23 0.937642 1.10642
0.24 0.988417 1.18523
0.25 1.03181 1.25072
0.26 1.05433 1.31626
0.27 1.11223 1.34963
0.28 1.16532 1.41262
0.29 1.20948 1.47683
0.3 1.2661 1.51367
0.31 1.27833 1.56535
0.32 1.29319 1.60909
0.33 1.32483 1.64297
0.34 1.38114 1.70597
0.35 1.43646 1.75599
0.36 1.4699 1.8069
0.37 1.51364 1.85464
0.38 1.53716 1.87919
0.39 1.55331 1.90815
0.4 1.5977 1.94824
0.41 1.61342 1.99232
0.42 1.64768 2.03165
0.43 1.7017 2.07449
0.44 1.77378 2.10975
0.45 1.80443 2.15689
0.46 1.84402 2.17878
0.47 1.89263 2.25026
0.48 1.92048 2.31652
0.49 1.96397 2.40018
0.5 2.05042 2.45061
0.51 2.11058 2.47464
0.52 2.15414 2.51986
0.53 2.15988 2.56881
0.54 2.17648 2.6466
0.55 2.17744 2.72797
0.56 2.23926 2.81474
0.57 2.29546 2.85063
0.58 2.32112 2.92514
0.59 2.37423 2.97611
0.6 2.40225 3.03412
0.61 2.4356 3.11739
0.62 2.48126 3.16619
0.63 2.51526 3.20771
0.64 2.55603 3.25296
0.65 2.58421 3.29534
0.66 2.6187 3.35757
0.67 2.67765 3.453
0.68 2.74343 3.47447
0.69 2.77049 3.52475
0.7 2.7986 3.5232
0.71 2.84802 3.59016
0.72 2.91904 3.63988
0.73 2.95509 3.65727
0.74 2.99245 3.71173
0.75 3.01316 3.71773
0.76 3.03439 3.83972
0.77 3.07426 3.87148
0.78 3.11241 3.84588
0.79 3.14254 3.96007
0.8 3.19084 3.99469
0.81 3.21408 4.09911
0.82 3.27315 4.14369
0.83 3.30018 4.23793
0.84 3.34904 4.2888
0.85 3.34999 4.32786
0.86 3.41138 4.39091
0.87 3.46661 4.45738
0.88 3.51739 4.52455
0.89 3.59046 4.56053
0.9 3.61337 4.57119
0.91 3.66025 4.5599
0.92 3.67181 4.66173
0.93 3.67896 4.74295
0.94 3.71573 4.77622
0.95 3.75306 4.88163
0.96 3.80146 4.90799
0.97 3.79864 4.94909
0.98 3.82672 4.9727
0.99 3.861 4.95456
1 3.92356 5.02709
