0.01 0.0806062 0.0462433
0.02 0.235229 0.0932597
0.03 0.455774 0.141879
0.04 0.743672 0.195646
0.05 1.09414 0.243816
0.06 1.51045 0.291143
0.07 1.99878 0.340634
0.08 2.53827 0.386576
0.09 3.13322 0.437867
0.1 3.78615 0.486458
0.11 4.50119 0.530166
0.12 5.27463 0.580312
0.13 6.10717 0.634238
0.14 6.97378 0.691738
0.15 7.89033 0.733441
0.16 8.88438 0.789584
0.17 9.94271 0.843813
0.18 11.0094 0.885095
0.19 12.1024 0.938944
0.2 13.2429 0.995519
0.21 14.4459 1.04744
0.22 15.7002 1.10663
0.23 17.0007 1.14502
0.24 18.2639 1.19345
0.25 19.6323 1.23469
0.26 21.03 1.29372
0.27 22.4418 1.3458
0.28 23.951 1.38244
0.29 25.4013 1.43862
0.3 26.9067 1.49689
0.31 28.4163 1.54819
0.32 30.029 1.60229
0.33 31.7066 1.65284
0.34 33.3535 1.68605
0.35 35.0486 1.74098
0.36 36.7868 1.78838
0.37 38.535 1.82731
0.38 40.2563 1.88462
0.39 42.0803 1.93859
0.4 43.8865 2.00232
0.41 45.6918 2.06378
0.42 47.557 2.10772
0.43 49.4982 2.15878
0.44 51.4505 2.20688
0.45 53.3892 2.25094
0.46 55.3596 2.30221
0.47 57.3991 2.35411
0.48 59.422 2.39301
0.49 61.4004 2.43894
0.5 63.452 2.48807
0.51 65.5422 2.52393
0.52 67.7897 2.55971
0.53 69.8616 2.59864
0.54 72.1315 2.62712
0.55 74.4075 2.676
0.56 76.6018 2.70542
0.57 78.7498 2.7783
0.58 81.0642 2.80137
0.59 83.3827 2.83903
0.6 85.7417 2.89992
0.61 88.0147 2.96271
0.62 90.4029 2.99196
0.63 92.6486 3.02156
0.64 94.9396 3.07078
0.65 97.4655 3.13063
0.66 99.9132 3.19334
0.67 102.3 3.24473
0.68 104.764 3.29415
0.69 107.303 3.33584
0.7 109.805 3.39876
0.71 112.314 3.46584
0.72 114.828 3.50515
0.73 117.347 3.57441
0.74 119.835 3.61467
0.75 122.4 3.66211
0.76 125.02 3.71589
0.77 127.647 3.74441
0.78 130.22 3.77899
0.79 132.607 3.84078
0.8 135.334 3.9092
0.81 137.985 3.9524
0.82 140.666 4.00629
0.83 143.45 4.07441
0.84 146.111 4.12562
0.85 148.873 4.18626
0.86 151.576 4.22083
0.87 154.22 4.24964
0.88 156.995 4.30094
0.89 159.747 4.34335
0.9 162.493 4.39494
0.91 165.116 4.43818
0.92 167.813 4.49964
0.93 170.549 4.53871
0.94 173.475 4.57561
0.95 176.274 4.62551
0.96 179.01 4.6567
0.97 181.741 4.71338
0.98 184.524 4.74721
0.99 187.413 4.80049
1 190.189 4.84403
1.01 193.077 4.8833
1.02 195.911 4.92033
1.03 198.858 4.98024
1.04 201.747 5.05566
1.05 204.691 5.11472
1.06 207.614 5.17497
1.07 210.412 5.20603
1.08 213.298 5.24812
1.09 216.163 5.2786
1.1 219.071 5.33153
1.11 222.056 5.3666
1.12 225.056 5.41625
1.13 228.033 5.45149
1.14 231.012 5.46835
1.15 233.96 5.49246
1.16 236.943 5.52618
1.17 239.898 5.56571
1.18 242.871 5.61805
1.19 246.018 5.66229
1.2 249.008 5.71448
1.21 252.03 5.73295
1.22 254.92 5.7688
1.23 257.946 5.85971
1.24 260.854 5.92515
1.25 263.815 5.9621
1.26 266.668 6.00436
1.27 269.491 6.03544
1.28 272.406 6.10748
1.29 275.389 6.15672
1.3 278.159 6.1877
1.31 281.148 6.23459
1.32 284.228 6.27674
1.33 287.1 6.31189
1.34 290.013 6.37825
1.35 293.075 6.43653
1.36 296.135 6.50155
1.37 299.104 6.56739
1.38 302.084 6.63065
1.39 305.017 6.67483
1.4 307.996 6.75171
1.41 310.911 6.7934
1.42 314 6.83609
1.43 317.097 6.8658
1.44 320.043 6.90228
1.45 322.748 6.97585
1.46 325.815 7.05402
1.47 328.834 7.10329
1.48 331.944 7.13351
1.49 334.933 7.18448
1.5 338.072 7.27168
1.51 341.273 7.3141
1.52 344.462 7.367
1.53 347.373 7.43465
1.54 350.441 7.51301
1.55 353.229 7.5733
1.56 356.172 7.62388
1.57 359.271 7.6761
1.58 362.394 7.70779
1.59 365.238 7.74624
1.6 368.26 7.78043
1.61 371.131 7.8228
1.62 374.089 7.86757
1.63 377.124 7.88733
1.64 379.837 7.94237
1.65 382.786 8.00619
1.66 385.636 8.04636
1.67 388.532 8.08803
1.68 391.81 8.14625
1.69 394.625 8.18944
1.7 397.54 8.25842
1.71 400.553 8.3283
1.72 403.589 8.40354
1.73 406.698 8.46127
1.74 409.782 8.53119
1.75 412.722 8.57465
1.76 415.731 8.63766
1.77 418.89 8.71604
1.78 422.094 8.74503
1.79 425.056 8.79276
1.8 428.047 8.82253
1.81 431.001 8.90263
1.82 434.239 8.95772
1.83 437.298 8.99094
1.84 440.475 9.03058
1.85 443.462 9.05238
1.86 446.383 9.12045
1.87 449.393 9.17604
1.88 452.432 9.16358
1.89 455.519 9.25606
1.9 458.69 9.29169
1.91 462.047 9.29157
1.92 465.52 9.31999
1.93 468.832 9.36135
1.94 472.059 9.40645
1.95 475.361 9.46152
1.96 478.719 9.49875
1.97 481.913 9.5486
1.98 484.781 9.59654
1.99 487.833 9.58382
2 490.996 9.63675
2.01 494.321 9.6855
2.02 497.426 9.74283
2.03 500.58 9.79694
2.04 503.665 9.88193
2.05 506.659 9.91959
2.06 509.723 9.9204
2.07 512.911 9.98266
2.08 516.117 10.0076
2.09 519.429 10.0327
2.1 522.632 10.0522
2.11 525.678 10.0883
2.12 528.754 10.1288
2.13 531.998 10.1595
2.14 535.406 10.2212
2.15 538.625 10.2656
2.16 541.598 10.312
2.17 544.755 10.3851
2.18 547.921 10.4435
2.19 551.331 10.4921
2.2 554.713 10.5087
2.21 558.182 10.5471
2.22 561.567 10.6021
2.23 564.914 10.6595
2.24 567.988 10.7353
2.25 571.489 10.8162
2.26 574.405 10.8389
2.27 577.679 10.8431
2.28 580.879 10.922
2.29 584.044 10.9776
2.3 587.273 11.0015
2.31 590.406 11.0272
2.32 593.496 11.0628
2.33 596.636 11.1509
2.34 599.763 11.2085
2.35 602.853 11.2627
2.36 606.251 11.3192
2.37 609.179 11.3876
2.38 612.456 11.4167
2.39 615.399 11.5002
2.4 618.05 11.5516
2.41 621.241 11.6038
2.42 624.278 11.6755
2.43 627.471 11.7254
2.44 630.597 11.7822
2.45 633.719 11.8347
2.46 636.967 11.8477
2.47 639.872 11.9047
2.48 643.071 11.9755
2.49 646.326 12.0111
2.5 649.742 12.0489
2.51 652.602 12.0889
2.52 655.86 12.1699
2.53 658.557 12.2396
2.54 661.697 12.2949
2.55 664.586 12.3747
2.56 667.476 12.46
2.57 670.39 12.5002
2.58 673.417 12.5497
2.59 676.959 12.5846
2.6 680.209 12.6658
2.61 683.118 12.7076
2.62 686.093 12.7337
2.63 688.72 12.7693
2.64 691.473 12.7962
2.65 694.267 12.8887
2.66 697.28 12.934
2.67 700.206 12.9803
2.68 702.993 13.0297
2.69 706.007 13.1115
2.7 709.149 13.1449
2.71 712.187 13.1719
2.72 715.331 13.195
2.73 718.473 13.2627
2.74 721.51 13.2716
2.75 724.219 13.3185
2.76 727.078 13.3748
2.77 729.655 13.4451
2.78 732.532 13.507
2.79 735.705 13.5073
2.8 738.692 13.573
2.81 742.214 13.6198
2.82 744.961 13.7033
2.83 748.148 13.7769
2.84 750.852 13.7967
2.85 753.911 13.826
2.86 757.31 13.8654
2.87 760.28 13.9479
2.88 762.963 14.0531
2.89 765.513 14.1501
2.9 768.568 14.203
2.91 771.326 14.2251
2.92 774.142 14.2558
2.93 777.029 14.333
2.94 779.708 14.3662
2.95 782.636 14.3627
2.96 785.371 14.434
2.97 787.996 14.5472
2.98 790.494 14.5852
2.99 793.514 14.599
3 796.152 14.631
3.01 798.809 14.6669
3.02 801.494 14.7111
3.03 804.213 14.8027
3.04 806.995 14.8195
3.05 810.012 14.8374
3.06 812.753 14.8575
3.07 815.121 14.8877
3.08 818.014 14.9378
3.09 820.798 14.9845
