0.01 0.0851768 0.0499861
0.02 0.2427 0.0978267
0.03 0.476149 0.144018
0.04 0.789642 0.187145
0.05 1.17135 0.234309
0.06 1.63501 0.281217
0.07 2.17481 0.334649
0.08 2.72563 0.374457
0.09 3.37443 0.420082
0.1 4.09726 0.472704
0.11 4.87771 0.512539
0.12 5.67192 0.564644
0.13 6.58292 0.622618
0.14 7.49203 0.683608
0.15 8.52073 0.725187
0.16 9.55338 0.786582
0.17 10.6332 0.818029
0.18 11.6808 0.867326
0.19 12.9876 0.929435
0.2 14.2584 0.974135
0.21 15.5012 1.02269
0.22 16.8207 1.07482
0.23 18.1833 1.10642
0.24 19.5427 1.18523
0.25 20.9429 1.25072
0.26 22.4851 1.31626
0.27 23.9995 1.34963
0.28 25.5791 1.41262
0.29 27.1068 1.47683
0.3 28.7304 1.51367
0.31 30.3802 1.56535
0.32 32.0604 1.60909
0.33 33.8355 1.64297
0.34 35.6425 1.70597
0.35 37.5415 1.75599
0.36 39.4341 1.8069
0.37 41.3071 1.85464
0.38 43.1255 1.87919
0.39 45.0741 1.90815
0.4 47.0688 1.94824
0.41 49.0156 1.99232
0.42 51.2153 2.03165
0.43 53.3753 2.07449
0.44 55.5239 2.10975
0.45 57.4762 2.15689
0.46 59.5269 2.17878
0.47 61.7594 2.25026
0.48 63.9329 2.31652
0.49 66.1107 2.40018
0.5 68.5179 2.45061
0.51 70.8372 2.47464
0.52 73.4169 2.51986
0.53 75.7792 2.56881
0.54 78.239 2.6466
0.55 80.4043 2.72797
0.56 82.9803 2.81474
0.57 85.3296 2.85063
0.58 87.8689 2.92514
0.59 90.5676 2.97611
0.6 92.777 3.03412
0.61 95.0369 3.11739
0.62 97.3074 3.16619
0.63 99.7646 3.20771
0.64 102.108 3.25296
0.65 104.536 3.29534
0.66 107.224 3.35757
0.67 109.758 3.453
0.68 112.218 3.47447
0.69 114.737 3.52475
0.7 117.141 3.5232
0.71 119.894 3.59016
0.72 122.766 3.63988
0.73 125.251 3.65727
0.74 127.898 3.71173
0.75 130.657 3.71773
0.76 133.346 3.83972
0.77 136.187 3.87148
0.78 138.646 3.84588
0.79 141.257 3.96007
0.8 144.177 3.99469
0.81 146.848 4.09911
0.82 149.841 4.14369
0.83 152.341 4.23793
0.84 155.099 4.2888
0.85 157.756 4.32786
0.86 160.696 4.39091
0.87 163.524 4.45738
0.88 166.09 4.52455
0.89 168.902 4.56053
0.9 171.82 4.57119
0.91 174.747 4.5599
0.92 177.764 4.66173
0.93 180.667 4.74295
0.94 183.238 4.77622
0.95 186.092 4.88163
0.96 188.929 4.90799
0.97 191.884 4.94909
0.98 195.12 4.9727
0.99 198.329 4.95456
1 201.246 5.02709
