0.01 0.0803216 0.0499861
0.02 0.234463 0.0978267
0.03 0.469727 0.144018
0.04 0.78097 0.187145
0.05 1.15959 0.234309
0.06 1.56976 0.281217
0.07 2.05334 0.334649
0.08 2.60589 0.374457
0.09 3.2557 0.420082
0.1 3.95048 0.472704
0.11 4.72573 0.512539
0.12 5.49793 0.564644
0.13 6.38499 0.622618
0.14 7.35245 0.683608
0.15 8.33634 0.725187
0.16 9.32054 0.786582
0.17 10.4273 0.818029
0.18 11.5534 0.867326
0.19 12.7637 0.929435
0.2 13.9468 0.974135
0.21 15.1884 1.02269
0.22 16.5007 1.07482
0.23 17.8854 1.10642
0.24 19.4577 1.18523
0.25 20.9122 1.25072
0.26 22.4078 1.31626
0.27 24.1414 1.34963
0.28 25.9351 1.41262
0.29 27.7177 1.47683
0.3 29.3185 1.51367
0.31 31.0741 1.56535
0.32 32.9036 1.60909
0.33 34.6978 1.64297
0.34 36.5931 1.70597
0.35 38.4864 1.75599
0.36 40.4675 1.8069
0.37 42.4396 1.85464
0.38 44.409 1.87919
0.39 46.1286 1.90815
0.4 48.1984 1.94824
0.41 50.1884 1.99232
0.42 52.2206 2.03165
0.43 54.4917 2.07449
0.44 56.6 2.10975
0.45 58.7123 2.15689
0.46 60.9618 2.17878
0.47 63.203 2.25026
0.48 65.4755 2.31652
0.49 67.7465 2.40018
0.5 70.0072 2.45061
0.51 72.4017 2.47464
0.52 74.8226 2.51986
0.53 77.0099 2.56881
0.54 79.5226 2.6466
0.55 82.0732 2.72797
0.56 84.6348 2.81474
0.57 86.9687 2.85063
0.58 89.416 2.92514
0.59 91.9309 2.97611
0.6 94.4905 3.03412
0.61 96.9653 3.11739
0.62 99.6843 3.16619
0.63 102.114 3.20771
0.64 104.628 3.25296
0.65 107.295 3.29534
0.66 109.977 3.35757
0.67 112.577 3.453
0.68 115.159 3.47447
0.69 117.688 3.52475
0.7 120.028 3.5232
0.71 122.696 3.59016
0.72 125.615 3.63988
0.73 128.555 3.65727
0.74 131.413 3.71173
0.75 134.223 3.71773
0.76 136.947 3.83972
0.77 139.666 3.87148
0.78 142.378 3.84588
0.79 144.925 3.96007
0.8 147.39 3.99469
0.81 150.178 4.09911
0.82 153.095 4.14369
0.83 155.692 4.23793
0.84 158.514 4.2888
0.85 161.096 4.32786
0.86 163.924 4.39091
0.87 166.912 4.45738
0.88 169.822 4.52455
0.89 172.812 4.56053
0.9 175.587 4.57119
0.91 178.501 4.5599
0.92 181.332 4.66173
0.93 184.239 4.74295
0.94 187.036 4.77622
0.95 189.942 4.88163
0.96 193.096 4.90799
0.97 196.128 4.94909
0.98 199.045 4.9727
0.99 202.184 4.95456
1 205.337 5.02709
